run_date	contact_id	ticket_id	contact_text_truncated	fin_case_type	fin_issue_type	fin_reason	correct_case_type	correct_issue_type	correct_reason	case_type_verdict	issue_type_verdict	verdict	reason_match	fin_label_valid	agent_label_valid	taxonomy_gap_candidate	gap_type	gap_description	recommended_fix
2026-07-01	215561041265754	143867	Good day, please provide the payment id for the transaction that is connected to the adjustment: adj_6pml2srpfmpull6doixapxetl4 Thank you! Kind regards, ![](https://support.checkout.com/attachments/to	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	Funds and fees	Billing & fees	Fee inquiry	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	The request links an adjustment (adj_ prefix) to a payment ID, which is a fee/billing enquiry, but Fin routed to Accepting payments as proof of payment because it cites a transaction reference. The Case Type boundary does not steer adjustment-related queries to Funds and fees.	Add disambiguation to the Funds and fees Case Type: include_when the request concerns an adjustment (adj_) or fee reconciliation; add an exclude_when to Accepting payments for adjustment/fee lookups even when a payment ID is referenced.
2026-07-01	215561041315151	143875	Hi @SUPPORT@CHECKOUT.COM, I would like to request access to the Checkout system using this email address: **Maria.diban@maf.ae** Thank you. Regards, **Maria.** Lululemon City Walk **MAJID AL FUTTAIM L	Account management and access	Login & access	User permissions	Account management and access	Login & access	Login error / MFA / SSO	correct	correct	correct	no	yes	yes	no	reason_mismatch	Within Login & access, a request for new system access via an email address is a Login/access provisioning request mapped to 'Login error / MFA / SSO', but Fin chose 'User permissions'. The two Reasons are not disambiguated between initial access/account provisioning and changes to permissions of an existing user.	Add disambiguation to the Login & access Reasons: 'User permissions' covers changing roles/scopes of existing users; initial access-request/provisioning maps to 'Login error / MFA / SSO'. Add include_when to 'Login error / MFA / SSO' for new-access/onboarding requests.
2026-07-01	215561044652842	144621	Hi Team, Please process the refund of attached batch. **Raunaq Parihar** | Executive - Finance & Accounts **Email |** Raunaq.Parihar@go-mmt.com +91 8383 948 833 **Office |** 19th Floor, Tower A, B & C	Accepting payments	Refunds	Refund failed / manual refund	General	Inquiries	Spam / duplicate / no action / follow ups	wrong	n/a	wrong	n/a	yes	yes	no	wrong_scope	The message asks to process a refund batch but the attachment content is not present in the transcript, making it a no-action/follow-up item, yet Fin classified it as Accepting payments / Refunds on the visible text alone. The Accepting payments scope is too broad in capturing actionable-refund language without usable content.	Add an exclude_when to the Accepting payments Case Type (or route to General): when the actionable content is only in a missing/unreadable attachment and the body carries no transaction detail, classify as General; add guidance that empty/attachment-only requests default to General/Inquiries.
2026-07-01	215561042350019	144028	Hello, Hope you are well. Please see the below Credit card transactions: CID Withdraw Processing ID Net Cashout $ Amount Net Amount in Orig. Currency Currency 23483509 23164092 1,995.00 7114.58 AEDUSD	Payouts	Card payouts	Proof of card payout	Payouts	Card payouts	Proof of card payout	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042183272	143991	Dear Checkout team, Please reverse the refund customer did self service return /SSR but the missing item was found as per customer confirmation. Thanks for your support to do the needful adjustment to	Accepting payments	Refunds	Refund reversal	Accepting payments	Refunds	Refund reversal	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561043895032	144304	Hi Support Team, We've received two contacts so far in which they made one transaction but saw that they got charged twice. The concerning part of this is that in our internal system only one transact	Accepting payments	Transaction status (non 3DS & refunds)	Customer charged twice	Accepting payments	Transaction status (non 3DS & refunds)	Customer charged twice	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042764304	144150	Dear team, I am writing to request clarification on your fee structure related to cardholder authentication. We would like to better understand how authentication-related fees are applied when the aut	Funds and fees	Billing & fees	Fee inquiry	Funds and fees	Billing & fees	Fee inquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040706284	143706	Looping in support@checkout.com **Simon Doumanian** **Payments and Merchants Manage****r** **ThinkMarkets** www.thinkmarkets.com | sdoumanian@thinkmarkets.com ![Image](https://support.checkout.com/att	Funds and fees	Balances	Balance top up	Funds and fees	Balances	Balance top up	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044376242	144413	Hi Team, We are observing a sudden spike in GatewayResponseCode 20151 (Cardholder failed 3D-Secure authentication) from 26th June. Kindly check for any issues at your end. ![](https://support.checkout	Accepting payments	Authentication (3DS)	3DS decline	Accepting payments	Authentication (3DS)	3DS decline	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042760399	144147	Hi @Support, Kindly check and confirm status of the below refund. Order ID # 68249579765 RRN # 610210298469 ![](https://support.checkout.com/attachments/token/bLJIT3eZ4lsKC8Ncq1Tqp4yk5/?name=image003.	Accepting payments	Refunds	Refund status enquiry	Accepting payments	Refunds	Refund status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041180132	143820	Dear colleagues, Please define the decline-reasons for these transactions in Kuwait: pay_ch4ijbibtkuipjmopdblruur4m pay_igg3rrqbcxtivg75o6f7nqr6u4 pay_t4sgl5ybaujijkqnoqbvvvqzzm pay_jwuf4qqbhv6yva2hig	Accepting payments	Transaction status (non 3DS & refunds)	Declined / failed action	Accepting payments	Transaction status (non 3DS & refunds)	Declined / failed action	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041208437	143834	Dear Partner, We would like to request the **proof of deposit** of the transaction below: Transaction date : 06/26/26 2:43AM PT Reference number: R23432121113 Remitter Name : Nadette Bornand Beneficia	Payouts	Bank payouts	Proof of bank payout	Payouts	Card payouts	Proof of card payout	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within Payouts, a Remitly proof-of-deposit request is for a card payout, but Fin chose Bank payouts / Proof of bank payout. The Issue Type boundary does not steer 'proof of deposit' from push-to-card remittance merchants to Card payouts.	Add disambiguation to the Card payouts Issue Type: specify that proof-of-deposit/proof-of-payment requests from push-to-card remittance merchants map to Card payouts / Proof of card payout; clarify Proof of bank payout applies to bank-rail payouts only.
2026-07-01	215561041259393	143863	Hi Team, We are noticing a significant increase in **Credit Card payment failures** for **MAX Bahrain** today. Could you please investigate this on priority and provide the root cause, along with the 	Accepting payments	Performance	All payments failing	Accepting payments	Performance	Acceptance rate issue / optimisation	correct	correct	correct	no	yes	yes	no	reason_mismatch	Within Performance, a spike in card payment failures for one entity is an acceptance-rate issue, but Fin chose 'All payments failing'; the increase is significant but not a total outage. The two Reasons are not disambiguated between a degradation/acceptance-rate drop and a complete failure of all payments.	Add disambiguation to the Performance Reasons: 'All payments failing' requires a total/complete failure (100% decline or outage); a rise in failures or degraded acceptance maps to 'Acceptance rate issue / optimisation'. Add exclude_when to 'All payments failing' for partial increases in failures.
2026-07-01	215561041755243	143946	Dear Team, Hope you are doing well. Our security metrics account is expired and upon contacting their support team, they asked to pay the invoice. Can you please confirm if we need to pay this invoice	Funds and fees	Billing & fees		General	Inquiries	Spam / duplicate / no action / follow ups	wrong	n/a	wrong	n/a	yes	yes	no	wrong_scope	A forwarded phishing-style third-party invoice (SecurityMetrics) asking whether to pay is spam/no-action, but Fin routed to Funds and fees / Billing & fees because it mentions an invoice. The Funds and fees scope is too broad and captures third-party/external invoices unrelated to Checkout fees.	Add an exclude_when to the Funds and fees Case Type: exclude third-party or external-vendor invoices and suspected phishing forwards; clarify Billing & fees covers Checkout.com invoices/fees only, routing external invoices to General.
